Company,Symbol,Legal name
Delek Logistics Partners,DKL,Delek Logistics Partners LP
Delek US Hldgs,DK,Delek US Holdings Inc
Deleum,5132,Deleum Bhd
Desert Mountain Energy,DME,Desert Mountain Energy Corp
Deutsche Rohstoff,DR0,Deutsche Rohstoff AG
Devon Energy,DVN,Devon Energy Corp
DHT Holdings,DHT,DHT Holdings Inc
Dialog Gr,7277,Dialog Group Bhd
Diamond Offshore Drilling,DO,Diamond Offshore Drilling Inc
Diamondback Energy,FANG,Diamondback Energy Inc
Diversified Energy,DEC,Diversified Energy Co PLC
DMC Glb,BOOM,DMC Global Inc
DNO,DNO,DNO ASA
Dominion Energy,D,Dominion Energy Inc
Dor Alon Energy,DRAL,"דור אלון אנרגיה בישראל בע""מ"
Dorchester Minerals,DMLP,Dorchester Minerals LP
Dorian LPG,LPG,Dorian LPG Ltd
Dow,DOW,Dow Inc
Drax Group,DRX,Drax Group PLC
Dril-Quip,DRQ,Dril-Quip Inc
Drilling Tools Intl,DTI,Drilling Tools International Corp
DT Midstream,DTM,DT Midstream Inc
Dubai Electricity & Water,DEWA,هيئة كهرباء ومياه دبي ش.م.ع
Duke Energy,DUK,Duke Energy Corp
Dynagas LNG Partners,DLNG,Dynagas LNG Partners LP
E.ON,EOAN,E.ON SE
E1,17940,(주)E1
Eco (Atlantic) Oil & Gas,EOG,Eco (Atlantic) Oil & Gas Ltd
Ecopetrol,ECOPETROL,Ecopetrol SA
Edda Wind,EWIND,Edda Wind ASA
El Paso Energy Capital,,El Paso Energy Capital Trust I
Elixir Energy,EXR,Elixir Energy Ltd
Elnusa,ELSA,PT Elnusa Tbk
Elvalhalcor,ELHA,ΕΛΒΑΛΧΑΛΚΟΡ A.E.
Empire Petroleum,EP,Empire Petroleum Corp
Empresa Metropolitana,EMAE4,Empresa Metropolitana de Águas e Energia S.A.
Empresas Lipigas,LIPIGAS,Empresas Lipigas SA
Enagas,ENG,"Enagás, S.A."
Enauta Participacoes,ENAT3,Enauta Participacoes SA
Enbridge,ENB,Enbridge Inc
EnBW Energie Baden,EBK,EnBW Energie Baden-Württemberg AG
Endesa,ELE,"Endesa, S.A."
Enea,ENA,Enea SA
Enel,ENEL,Enel SpA
ENEOS Holdings,5020,ＥＮＥＯＳホールディングス株式会社
Enerflex,EFX,Enerflex Ltd
Energa,ENG,Energa SA
Energean,ENOG,Energean PLC
Energi Mega Persada,ENRG,PT Energi Mega Persada Tbk
Energy Intl Inv Hldgs,353,能源国际投资控股有限公司
Energy Transfer,ET,Energy Transfer LP
Energy World Corp,EWC,Energy World Corp Ltd
Enerplus,ERF,Enerplus Corp
Eneva,ENEV3,Eneva SA
Engie,ENGI,Engie SA
Engie Energia Chile,ECL,Engie Energia Chile SA
Eni,ENI,Eni SpA
EnLink Midstream,ENLC,EnLink Midstream LLC
ENN Natural Gas,600803,新奥天然气股份有限公司
EnQuest,ENQ,EnQuest PLC
Enservco,ENSV,Enservco Corp
Ensign Energy Services,ESI,Ensign Energy Services Inc
Entergy,ETR,Entergy Corp
Enterprise Prods Partners,EPD,Enterprise Products Partners LP
EOG Resources,EOG,EOG Resources Inc
Epsilon Energy,EPSN,Epsilon Energy Ltd
EQT,EQT,EQT Corp
Equinor,EQNR,Equinor ASA
Equital,EQTL,אקויטל בע
Equitrans Midstream,ETRN,Equitrans Midstream Corp
Esso,ES,Esso SAF
Etablissements Maurel,MAU,Etablissements Maurel & Prom
Euronav,EURN,Euronav NV
Evergy,EVRG,Evergy Inc
Evolution Petroleum,EPM,Evolution Petroleum Corp
Excelerate Energy,EE,Excelerate Energy Inc
Exmar,EXM,Exmar NV
Expro Gr Hldgs,XPRO,Expro Group Holdings NV
Exxon Mobil,XOM,Exxon Mobil Corp
Ezra Holdings,5DN,Ezra Holdings Ltd
Ferrellgas Partners,FGPR,Ferrellgas Partners LP
First Gen,FGEN,First Gen Corp
First Pacific Co,142,First Pacific Co Ltd
First Philippine Hldgs,FPH,First Philippine Holdings Corp
Flex LNG,FLNG,Flex LNG Ltd
Flotek Industries,FTK,Flotek Industries Inc
Fluxys Belgium,FLUX,Fluxys Belgium SA
Foran Energy Group,2911,佛燃能源集团股份有限公司
Formosa Chemicals & Fibre,1326,台灣化學纖維股份有限公司
Formosa Petrochemical,6505,台塑石化股份有限公司
Formosa Plastics,1301,台灣塑膠工業股份有限公司
Fortis,FTS,Fortis Inc
Forum Energy Technologies,FET,Forum Energy Technologies Inc
Freehold Royalties,FRU,Freehold Royalties Ltd
Frontera Energy,FEC,Frontera Energy Corp
Frontline,FRO,Frontline Plc
Fugro,FUR,Fugro NV
Fuji Kosan,5009,富士興産株式会社
Fuji Oil Co,5017,富士石油株式会社
GAIL (India),532155,GAIL (India) Ltd
Galp Energia SGPS,GALP,Galp Energia SGPS SA
Gazprom,GAZP,ПАО Газпром
Gazprom Neft,SIBN,ОАО Газпром нефть
Gaztransport et technigaz,GTT,Gaztransport et technigaz SA
GCL Energy Technology,2015,协鑫能源科技股份有限公司
GD Power Dev Co,600795,国电电力发展股份有限公司
Gear Energy,GXE,Gear Energy Ltd
GEK Terna Holding,GEKTERNA,"ΓΕΚ ΤΕΡΝΑ Α.Ε. ΣΥΜΜΕΤΟΧΩΝ, ΑΚΙΝΗΤΩΝ, ΚΑΤΑΣΚΕΥΩΝ"
Genel Energy,GENL,Genel Energy PLC
General Electric,GE,General Electric Co
Genesis Energy,GEL,Genesis Energy LP
GeoPark,GPRK,GeoPark Ltd
Geospace Technologies,GEOS,Geospace Technologies Corp
Gibson Energy,GEI,Gibson Energy Inc
Glencore,GLEN,Glencore PLC
Global Partners,GLP,Global Partners LP
Golar LNG,GLNG,Golar LNG Ltd
Golar LNG Partners,GMLP,Golar LNG Partners LP
Gran Tierra Energy,GTE,Gran Tierra Energy Inc
Granite Ridge Resources,GRNT,Granite Ridge Resources Inc
Greenfire Resources,GFR,Greenfire Resources Ltd
Grupo Carso,GCARSOA1,Grupo Carso SAB de CV
GS Holdings,78930,(주)GS
GT Capital Holdings,GTCAP,GT Capital Holdings Inc
Guangdong Electric Power,539,广东电力发展股份有限公司
Guanghui Energy,600256,广汇能源股份有限公司
Guangzhou Development Gr,600098,广州发展集团股份有限公司
Guangzhou Hengyun,531,广州恒运企业集团股份有限公司
Gujarat State Petronet,532702,Gujarat State Petronet Ltd
Gulf Coast Ultra Deep,GULTU,Gulf Coast Ultra Deep Royalty Trust
Gulf Energy Development,GULF,บริษัท กัลฟ์ เอ็นเนอร์จี ดีเวลลอปเมนท์ จำกัด (มหาชน)
Gulf Keystone Petroleum,GKP,Gulf Keystone Petroleum Ltd
Gulf Marine Services,GMS,Gulf Marine Services PLC
Gulfport Energy,GPOR,Gulfport Energy Corp
Halliburton,HAL,Halliburton Co
Han Kook Shell Oil,2960,한국쉘석유(주)
Hanwha,880,(주)한화
Harbour Energy,HBR,Harbour Energy PLC
HD Hyundai,267250,에이치디현대(주)
HDC Hldgs,12630,에이치디씨(주)
Headwater Exploration,HWX,Headwater Exploration Inc
Helios Energy,HE8,Helios Energy Ltd
Helix Energy Solns Gr,HLX,Helix Energy Solutions Group Inc
HELLENiQ ENERGY Hldgs,ELPE,HELLENiQ ENERGY Ανώνυμη Εταιρεία Συμμετοχών
Helmerich & Payne,HP,Helmerich & Payne Inc
Hemisphere Energy,HME,Hemisphere Energy Corp
Hengyuan Refining Co,4324,Hengyuan Refining Co Bhd
Hess,HES,Hess Corp
Hess Midstream,HESM,Hess Midstream LP
HF Sinclair,DINO,HF Sinclair Corp
Hibiscus Petroleum,5199,Hibiscus Petroleum Bhd
High Arctic Energy Servs,HWO,High Arctic Energy Services Inc
HighPeak Energy,HPK,HighPeak Energy Inc
Hilong Holding,1623,海隆控股有限公司
Hindustan Oil Exploration,500186,Hindustan Oil Exploration Co Ltd
Hindustan Petroleum Corp,HINDPETRO,Hindustan Petroleum Corp Ltd
Hiroshima Gas,9535,広島ガス株式会社
HK Electric Inv,2638,港燈電力投資 與 港燈電力投資有限公司
Honghua Group,196,宏华集团有限公司
Horizon Oil,HZN,Horizon Oil Ltd
Houpu Clean Energy Group,300471,厚普清洁能源(集团)股份有限公司
Houston American Energy,HUSA,Houston American Energy Corp
Huadian Power Intl Corp,600027,华电国际电力股份有限公司
Huaneng Power Intl,600011,华能国际电力股份有限公司
Hunter Group,HUNT,Hunter Group ASA
Hunting,HTG,Hunting PLC
HY Energy Gr,600387,海越能源集团股份有限公司
Hyundai Engineering,720,현대건설(주)
Hyundai Motor,5380,현대자동차(주)
i3 Energy,I3E,i3 Energy PLC
Icahn Enterprises,IEP,Icahn Enterprises LP
Idacorp,IDA,Idacorp Inc
Idemitsu Kosan,5019,出光興産株式会社
Imperial Oil,IMO,Imperial Oil Ltd
Imperial Ptrl,IMPP,Imperial Petroleum Inc
Independence Contract,ICD,Independence Contract Drilling Inc
Indian Oil Corp,IOC,Indian Oil Corp Ltd
Inpex,1605,国際石油開発帝石株式会社
InPlay Oil,IPO,InPlay Oil Corp
International Ptrl,IPCO,International Petroleum Corp
International Seaways,INSW,International Seaways Inc
Invictus Energy,IVZ,Invictus Energy Ltd
Iren,IRE,Iren SpA
IRPC,IRPC,บริษัท ไออาร์พีซี จำกัด (มหาชน)
Isramco Negev 2 LP,ISRA,ישראמקו נגב 2 שותפות מוגבלת
Ithaca Energy,ITH,Ithaca Energy PLC
ITOCHU,8001,伊藤忠商事株式会社
Itochu Enex Co,8133,伊藤忠エネクス株式会社
Jadestone Energy,JSE,Jadestone Energy PLC
Jamuna Oil Co,JAMUNAOIL,Jamuna Oil Co Ltd
Japan Petroleum,1662,石油資源開発株式会社
JG Summit Holdings,JGS,JG Summit Holdings Inc
Jiangsu Guoxin,2608,江苏国信股份有限公司
JIANGSU LOPAL TECH Co,603906,江苏龙蟠科技股份有限公司
Jiangxi Jovo Energy Co,605090,江西九丰能源股份有限公司
Jindal Drilling & Indus,511034,Jindal Drilling & Industries Ltd
John Wood Group,WG.,John Wood Group Plc
Jordan Petroleum Refinery,JOPT,Jordan Petroleum Refinery Co Ltd
Journey Energy,JOY,Journey Energy Inc
Jutal Offshore Oil Servs,3303,Jutal Offshore Oil Services Ltd
Kamei,8037,カメイ株式会社
Karoon Energy,KAR,Karoon Energy Ltd
Kawasan Industri Jababeka,KIJA,PT Kawasan Industri Jababeka Tbk
Kelt Exploration,KEL,Kelt Exploration Ltd
Kenon Hldgs,KEN,Kenon Holdings Ltd
Keppel,BN4,Keppel Ltd
Key Energy Servs,KEGX,Key Energy Services Inc
Keyera,KEY,Keyera Corp
Kimbell Royalty Partners,KRP,Kimbell Royalty Partners LP
Kinder Morgan,KMI,Kinder Morgan Inc
Kinetik Holdings,KNTK,Kinetik Holdings Inc
Kiwetinohk Energy,KEC,Kiwetinohk Energy Corp
KKR & Co,KKR,KKR & Co Inc
KLX Energy Services Hldgs,KLXE,KLX Energy Services Holdings Inc
KN Energies,KNE1L,KN Energies AB
Kodiak Gas Services,KGS,Kodiak Gas Services Inc
Kogeneracja,KGN,Kogeneracja S.A.
Koil Energy Solutions,KLNG,Koil Energy Solutions Inc
Kolibri Global Energy,KEI,Kolibri Global Energy Inc
Koninklijke Vopak,VPK,Koninklijke Vopak NV
Korea Electric Power,15760,한국전력공사(주)
Korea Gas,36460,한국가스공사(주)
Kosmos Energy,KOS,Kosmos Energy Ltd
Krakatau Steel (Persero),KRAS,PT Krakatau Steel (Persero) Tbk
KS Energy,578,KS Energy Ltd
Kunlun Energy,135,昆仑能源有限公司
Kyushu Electric Power Co,9508,九州電力株式会社
La Francaise de l'Energie,FDE,La Francaise de l'Energie
Lafarge Africa,WAPCO,Lafarge Africa PLC
Lanka IOC,LIOC.N0000,Lanka IOC PLC
Lapidoth Capital,LAPD,לפידות קפיטל בע''מ
Lee & Man Paper Mfg,2314,理文造纸有限公司
Liberty Energy,LBRT,Liberty Energy Inc
LNG Energy Group,LNGE,LNG Energy Group Corp
Logan energy,LGN,Logan energy corp
Lopez Holdings,LPZ,Lopez Holdings Corp
Lucero Energy,LOU,Lucero Energy Corp
Lukoil,LKOH,ПАО ЛУКОЙЛ
Mach Natural Resources,MNR,Mach Natural Resources
Magnolia Oil & Gas,MGY,Magnolia Oil & Gas Corp
Maha Energy,MAHA A,Maha Energy AB
Malakoff Corp,5264,Malakoff Corp Bhd
Malaysia Marine,5186,Malaysia Marine and Heavy Engineering Holdings Bhd
Mangalore Refinery,500109,Mangalore Refinery and Petrochemicals Ltd
Manila Electric,MER,Manila Electric Co
Marathon Oil,MRO,Marathon Oil Corp
Marathon Petroleum,MPC,Marathon Petroleum Corp
Mari Petroleum Co,MARI,Mari Petroleum Co Ltd
Marine Petroleum Trust,MARPS,Marine Petroleum Trust
Martin Midstream Partners,MMLP,Martin Midstream Partners LP
Marubeni,8002,丸紅株式会社
Matador Resources,MTDR,Matador Resources Co
Mattr,MATR,Mattr Corp
Maxim Power,MXG,Maxim Power Corp
McCoy Global,MCB,McCoy Global Inc
MDU Resources Gr,MDU,MDU Resources Group Inc
Medco Energi,MEDC,PT Medco Energi Internasional Tbk
MEG Energy,MEG,MEG Energy Corp
Meghna Petroleum,MPETROLEUM,Meghna Petroleum Ltd
Melbana Energy,MAY,Melbana Energy Ltd
Mermaid Maritime,DU4,บริษัท เมอร์เมด มาริไทม์ จำกัด (มหาชน)
Mexco Energy,MXC,Mexco Energy Corp
Michang Oil Ind,3650,미창석유공업(주)
Migdal Insurance & Finl,MGDL,מגדל אחזקות ביטוח ופיננסים בע''מ
Mineral Resources,MIN,Mineral Resources Ltd
Mining & Metallurgical Co,GMKN,ПАО «ГМК «Норильский никель»
Mitsubishi,8058,三菱商事株式会社
Mitsubishi Heavy Indus,7011,三菱重工業株式会社
Mitsui & Co,8031,三井物産株式会社
Mitsuuroko Group Holdings,8131,株式会社ミツウロコグループホールディングス
Mivtach Shamir Holdings,MISH,מבטח שמיר אחזקות בע''מ
Modec,6269,三井海洋開発株式会社
MOL Hungarian Oil and Gas,MOL,MOL Hungarian Oil and Gas PLC
Mota-Engil,EGL,Mota-Engil
Motor Oil (Hellas),MOH,ΜΟΤΟΡ ΟΪΛ (ΕΛΛΑΣ) ΔΙΥΛΙΣΤΗΡΙΑ ΚΟΡΙΝΘΟΥ ΑΕ
MPLX,MPLX,MPLX LP
MRC Global,MRC,MRC Global Inc
